Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble
YNR013C,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.07989999651908875,0.28380000591278076,0.03240000084042549,0.4178999960422516,0.11379999667406082,0.0034000000450760126,0.5467000007629395,0.582099974155426,0.5008999705314636,0.011599999852478504,0.0348999984562397,0.9941999912261963,0.02070000022649765,0.12039999663829803
YNR016C,Cytoplasm,,Soluble,0.75,0.4848000109195709,0.02759999968111515,0.06729999929666519,0.47269999980926514,0.052400000393390656,0.13030000030994415,0.3142000138759613,0.12030000239610672,0.2948000133037567,0.5228000283241272,0.038100000470876694,0.04899999871850014,0.7921000123023987
YNR019W,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.04600000008940697,0.12080000340938568,0.007799999788403511,0.13779999315738678,0.09920000284910202,0.18970000743865967,0.8235999941825867,0.09200000017881393,0.6150000095367432,0.015200000256299973,0.10170000046491623,0.9887999892234802,0.00559999980032444,0.12039999663829803
YNR027W,Cytoplasm|Nucleus,,Soluble,0.6980999708175659,0.7163000106811523,0.024399999529123306,0.027300000190734863,0.1307000070810318,0.007799999788403511,0.05829999968409538,0.13809999823570251,0.1737000048160553,0.1460999995470047,0.3741999864578247,0.036400001496076584,0.03550000116229057,0.8177000284194946
YNR030W,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.13099999725818634,0.19900000095367432,0.02019999921321869,0.0982000008225441,0.19949999451637268,0.02810000069439411,0.9325000047683716,0.14010000228881836,0.37459999322891235,0.0010000000474974513,0.09759999811649323,0.9546999931335449,0.009800000116229057,0.23170000314712524
YNR033W,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,Soluble,0.739300012588501,0.6177999973297119,0.013100000098347664,0.04280000180006027,0.44209998846054077,0.011699999682605267,0.14880000054836273,0.17800000309944153,0.2757999897003174,0.019600000232458115,0.43650001287460327,0.04349999874830246,0.04839999973773956,0.7739999890327454
YNR041C,Mitochondrion,Mitochondrial transit peptide,Transmembrane,0.07970000058412552,0.10279999673366547,0.01850000023841858,0.0803999975323677,0.9390000104904175,0.14730000495910645,0.08900000154972076,0.121799997985363,0.1446000039577484,0.00800000037997961,0.1324000060558319,0.9537000060081482,0.004399999976158142,0.1868000030517578
YNR043W,Cytoplasm,Peroxisomal targeting signal,Soluble,0.7207000255584717,0.5023999810218811,0.01600000075995922,0.11389999836683273,0.3151000142097473,0.008500000461935997,0.3407000005245209,0.06809999793767929,0.09669999778270721,0.46950000524520874,0.36010000109672546,0.0333000011742115,0.0892999991774559,0.8206999897956848
YNR050C,Cytoplasm,,Soluble,0.6245999932289124,0.39660000801086426,0.09939999878406525,0.08990000188350677,0.16769999265670776,0.008799999952316284,0.0786999985575676,0.02459999918937683,0.04089999943971634,0.05249999836087227,0.4481000006198883,0.03350000083446503,0.0681999996304512,0.7735000252723694
YNR056C,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.13770000636577606,0.1843000054359436,0.022199999541044235,0.3068000078201294,0.19820000231266022,0.009200000204145908,0.4124999940395355,0.6549999713897705,0.5318999886512756,0.009200000204145908,0.03229999914765358,0.9940999746322632,0.033900000154972076,0.15060000121593475
YNR057C,Cytoplasm|Nucleus,Nuclear export signal,Soluble,0.617900013923645,0.727400004863739,0.010700000450015068,0.04600000008940697,0.23119999468326569,0.009399999864399433,0.18799999356269836,0.29829999804496765,0.1906999945640564,0.004800000227987766,0.5972999930381775,0.06319999694824219,0.052400000393390656,0.7185999751091003
YNR058W,Cytoplasm,Nuclear localization signal,Soluble,0.7749999761581421,0.4593000113964081,0.05739999935030937,0.024000000208616257,0.6007000207901001,0.017999999225139618,0.07760000228881836,0.357699990272522,0.23280000686645508,0.031300000846385956,0.5152999758720398,0.03150000050663948,0.03799999877810478,0.7827000021934509
YNR060W,Cell membrane|Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.12250000238418579,0.1671999990940094,0.03849999979138374,0.5238000154495239,0.04989999905228615,0.0032999999821186066,0.5188000202178955,0.5800999999046326,0.4528000056743622,0.004999999888241291,0.06159999966621399,0.9887999892234802,0.0210999995470047,0.11140000075101852
YNR067C,Extracellular,Signal peptide,Soluble,0.22030000388622284,0.13519999384880066,0.8374999761581421,0.09489999711513519,0.06509999930858612,0.0038999998942017555,0.39750000834465027,0.23080000281333923,0.15119999647140503,0.02930000051856041,0.20839999616146088,0.0957999974489212,0.0892999991774559,0.7720000147819519
YNR072W,Cell membrane,Transmembrane domain,Transmembrane,0.1468999981880188,0.1388999968767166,0.09440000355243683,0.5710999965667725,0.1476999968290329,0.019200000911951065,0.23000000417232513,0.3977000117301941,0.41370001435279846,0.021700000390410423,0.014299999922513962,0.9962999820709229,0.027699999511241913,0.15790000557899475
YNR073C,Cytoplasm,,Soluble,0.7919999957084656,0.40220001339912415,0.04390000179409981,0.12189999967813492,0.545199990272522,0.00930000003427267,0.06849999725818634,0.12610000371932983,0.10369999706745148,0.005200000014156103,0.5264999866485596,0.0551999993622303,0.010700000450015068,0.7396000027656555
YOL011W,Extracellular,,Lipid anchor,0.1378999948501587,0.12489999830722809,0.8127999901771545,0.37599998712539673,0.07289999723434448,0.002199999988079071,0.3287000060081482,0.2142000049352646,0.27489998936653137,0.025299999862909317,0.2152000069618225,0.30820000171661377,0.9623000025749207,0.4562999904155731
YOL020W,Cell membrane,Transmembrane domain,Transmembrane,0.13089999556541443,0.13169999420642853,0.007199999876320362,0.6222000122070312,0.18170000612735748,0.00570000009611249,0.35670000314712524,0.5293999910354614,0.46399998664855957,0.0034000000450760126,0.04619999974966049,0.9918000102043152,0.027699999511241913,0.10760000348091125
YOL033W,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.18070000410079956,0.17589999735355377,0.019999999552965164,0.026200000196695328,0.9667999744415283,0.06520000100135803,0.06960000097751617,0.09860000014305115,0.08399999886751175,0.026399999856948853,0.6525999903678894,0.08009999990463257,0.03099999949336052,0.5737000107765198
YOL049W,Cytoplasm,,Soluble,0.6022999882698059,0.28870001435279846,0.05530000105500221,0.010200000368058681,0.2556000053882599,0.0013000000035390258,0.12160000205039978,0.5562000274658203,0.08709999918937683,0.14560000598430634,0.4390999972820282,0.03240000084042549,0.01640000008046627,0.7756999731063843
YOL052C,Cytoplasm,,Soluble,0.6348000168800354,0.36090001463890076,0.016599999740719795,0.05900000035762787,0.1949000060558319,0.0012000000569969416,0.29339998960494995,0.5297999978065491,0.2092999964952469,0.062300000339746475,0.4122999906539917,0.07109999656677246,0.02500000037252903,0.7591999769210815
YOL055C,Cytoplasm,Nuclear localization signal,Soluble,0.8841999769210815,0.4966999888420105,0.12129999697208405,0.06859999895095825,0.43299999833106995,0.02759999968111515,0.033900000154972076,0.34700000286102295,0.1785999983549118,0.007400000002235174,0.5349000096321106,0.02250000089406967,0.03909999877214432,0.8299999833106995
YOL058W,Cytoplasm,Nuclear localization signal,Soluble,0.7081000208854675,0.5236999988555908,0.028699999675154686,0.0778999999165535,0.13850000500679016,0.000699999975040555,0.04910000041127205,0.051100000739097595,0.07100000232458115,0.0005000000237487257,0.38440001010894775,0.023399999365210533,0.05460000038146973,0.8259999752044678
YOL059W,Mitochondrion,Mitochondrial transit peptide,Soluble,0.23000000417232513,0.23839999735355377,0.06109999865293503,0.10769999772310257,0.9290000200271606,0.07519999891519547,0.04019999876618385,0.061799999326467514,0.05990000069141388,0.09910000115633011,0.5931000113487244,0.10220000147819519,0.10360000282526016,0.5878999829292297
YOL061W,Cytoplasm,,Soluble,0.6394000053405762,0.4578000009059906,0.029899999499320984,0.05849999934434891,0.20170000195503235,0.005100000184029341,0.1396999955177307,0.07580000162124634,0.15629999339580536,0.0020000000949949026,0.5339999794960022,0.044599998742341995,0.07429999858140945,0.7014999985694885
YOL064C,Cytoplasm,,Soluble,0.8751000165939331,0.38109999895095825,0.058800000697374344,0.0364999994635582,0.35010001063346863,0.018200000748038292,0.05609999969601631,0.17329999804496765,0.14970000088214874,0.13760000467300415,0.3944000005722046,0.037300001829862595,0.047200001776218414,0.8133999705314636
YOL065C,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.21879999339580536,0.3003999888896942,0.14800000190734863,0.15469999611377716,0.4034999907016754,0.013500000350177288,0.794700026512146,0.3889999985694885,0.5670999884605408,0.15629999339580536,0.34279999136924744,0.9408000111579895,0.12080000340938568,0.09759999811649323
YOL066C,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.5440000295639038,0.6859999895095825,0.018400000408291817,0.008999999612569809,0.13379999995231628,0.01590000092983246,0.10859999805688858,0.03819999843835831,0.18479999899864197,0.04010000079870224,0.3418999910354614,0.05429999902844429,0.03099999949336052,0.7839999794960022
YOL068C,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.5281999707221985,0.7958999872207642,0.031700000166893005,0.03920000046491623,0.3450999855995178,0.002300000051036477,0.08449999988079071,0.10909999907016754,0.043699998408555984,0.0052999998442828655,0.48809999227523804,0.15539999306201935,0.054999999701976776,0.6029000282287598
YOL077W-A,Mitochondrion,Mitochondrial transit peptide,Transmembrane,0.14959999918937683,0.17000000178813934,0.07680000364780426,0.07339999824762344,0.8791000247001648,0.11940000206232071,0.3027999997138977,0.19949999451637268,0.13740000128746033,0.04619999974966049,0.3792000114917755,0.9110999703407288,0.016899999231100082,0.1889999955892563
YOL086C,Cytoplasm,,Soluble,0.6866000294685364,0.38350000977516174,0.07490000128746033,0.07180000096559525,0.21729999780654907,0.056699998676776886,0.11159999668598175,0.10180000215768814,0.13230000436306,0.012000000104308128,0.4072999954223633,0.02370000071823597,0.0502999983727932,0.835099995136261
YOL092W,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.14180000126361847,0.13289999961853027,0.01119999960064888,0.11299999803304672,0.22059999406337738,0.0017999999690800905,0.42989999055862427,0.917900025844574,0.6039000153541565,0.2506999969482422,0.0778999999165535,0.9907000064849854,0.021900000050663948,0.10620000213384628
YOL096C,Mitochondrion,Mitochondrial transit peptide,Peripheral,0.16990000009536743,0.12080000340938568,0.0333000011742115,0.07989999651908875,0.9581000208854675,0.04439999908208847,0.03460000082850456,0.04399999976158142,0.07400000095367432,0.010900000110268593,0.6809999942779541,0.1379999965429306,0.037700001150369644,0.4641999900341034
YOL097C,Cytoplasm,,Soluble,0.7117000222206116,0.2305999994277954,0.08150000125169754,0.03629999980330467,0.17569999396800995,0.017500000074505806,0.23389999568462372,0.1370999962091446,0.38749998807907104,0.013799999840557575,0.4104999899864197,0.0210999995470047,0.05180000141263008,0.8269000053405762
YOL103W,Cell membrane,Transmembrane domain,Transmembrane,0.14180000126361847,0.16349999606609344,0.032099999487400055,0.689300000667572,0.20170000195503235,0.015200000256299973,0.18449999392032623,0.4934000074863434,0.3653999865055084,0.03530000150203705,0.02889999933540821,0.9940000176429749,0.05380000174045563,0.1145000010728836
YOL122C,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.17810000479221344,0.1534000039100647,0.03680000081658363,0.5027999877929688,0.18629999458789825,0.0034000000450760126,0.3691999912261963,0.7411999702453613,0.49709999561309814,0.025599999353289604,0.05169999971985817,0.9932000041007996,0.044199999421834946,0.10339999943971634
YOL126C,Cytoplasm|Nucleus,,Soluble,0.7182000279426575,0.6256999969482422,0.003700000001117587,0.10819999873638153,0.21410000324249268,0.000699999975040555,0.20000000298023224,0.17270000278949738,0.21050000190734863,0.11159999668598175,0.5259000062942505,0.032999999821186066,0.06129999831318855,0.754800021648407
YOL130W,Golgi apparatus,Transmembrane domain,Transmembrane,0.23019999265670776,0.15449999272823334,0.027300000190734863,0.38199999928474426,0.18199999630451202,0.023600000888109207,0.5856999754905701,0.31540000438690186,0.6326000094413757,0.030799999833106995,0.12690000236034393,0.989300012588501,0.0738999992609024,0.08089999854564667
YOL136C,Cytoplasm|Nucleus,Nuclear export signal,Soluble,0.6862999796867371,0.52920001745224,0.007799999788403511,0.06960000097751617,0.4383000135421753,0.0020000000949949026,0.26019999384880066,0.5493000149726868,0.20419999957084656,0.1339000016450882,0.5386999845504761,0.12039999663829803,0.03310000151395798,0.6306999921798706
YOL140W,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.17100000381469727,0.12470000237226486,0.04010000079870224,0.03099999949336052,0.9567999839782715,0.09650000184774399,0.03280000016093254,0.05400000140070915,0.01899999938905239,0.02250000089406967,0.7077999711036682,0.030700000002980232,0.034699998795986176,0.6401000022888184
YOL143C,Cytoplasm,Nuclear localization signal,Soluble,0.8416000008583069,0.4429999887943268,0.06449999660253525,0.2745000123977661,0.5828999876976013,0.028999999165534973,0.0722000002861023,0.08630000054836273,0.04479999840259552,0.001500000013038516,0.5831999778747559,0.009999999776482582,0.10670000314712524,0.8216000199317932
YOL151W,Cytoplasm,,Soluble,0.6621999740600586,0.3765999972820282,0.26190000772476196,0.07819999754428864,0.1370999962091446,0.005900000222027302,0.11249999701976776,0.13259999454021454,0.18729999661445618,0.16670000553131104,0.3573000133037567,0.023099999874830246,0.04340000078082085,0.8454999923706055
YOL152W,Cell membrane,Signal peptide|Transmembrane domain,Transmembrane,0.1136000007390976,0.2273000031709671,0.019600000232458115,0.4627000093460083,0.0917000025510788,0.002899999963119626,0.5295000076293945,0.4934000074863434,0.33559998869895935,0.009200000204145908,0.0786999985575676,0.9932000041007996,0.023000000044703484,0.09030000120401382
YOL156W,Cell membrane,Transmembrane domain,Transmembrane,0.10750000178813934,0.13699999451637268,0.0746999979019165,0.7002999782562256,0.16339999437332153,0.012299999594688416,0.2198999971151352,0.34880000352859497,0.40860000252723694,0.017500000074505806,0.017899999395012856,0.9948999881744385,0.02630000002682209,0.16120000183582306
YOL157C,Cytoplasm,Nuclear localization signal,Soluble,0.7943000197410583,0.4823000133037567,0.04309999942779541,0.07289999723434448,0.35670000314712524,0.04780000075697899,0.066600002348423,0.15060000121593475,0.06129999831318855,0.00559999980032444,0.3416999876499176,0.05009999871253967,0.020600000396370888,0.795199990272522
YOL165C,Cytoplasm,,Soluble,0.8532000184059143,0.43869999051094055,0.07370000332593918,0.1868000030517578,0.08820000290870667,0.09009999781847,0.14380000531673431,0.10530000180006027,0.06780000030994415,0.10679999738931656,0.3626999855041504,0.03590000048279762,0.021900000050663948,0.8621000051498413
YOR002W,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.1111999973654747,0.23569999635219574,0.005100000184029341,0.11959999799728394,0.10790000110864639,0.006000000052154064,0.9472000002861023,0.13729999959468842,0.4327999949455261,0.014100000262260437,0.03849999979138374,0.9760000109672546,0.016899999231100082,0.2434999942779541
YOR011W,Cell membrane|Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.15960000455379486,0.1412999927997589,0.03819999843835831,0.6085000038146973,0.12770000100135803,0.01600000075995922,0.5916000008583069,0.6308000087738037,0.3328999876976013,0.005499999970197678,0.07039999961853027,0.9932000041007996,0.0215000007301569,0.0778999999165535
YOR025W,Nucleus,Nuclear localization signal,Soluble,0.4219000041484833,0.9265000224113464,0.04100000113248825,0.026799999177455902,0.13169999420642853,0.00139999995008111,0.03739999979734421,0.06800000369548798,0.03480000048875809,0.007799999788403511,0.36579999327659607,0.06319999694824219,0.02449999935925007,0.7918000221252441
YOR040W,Mitochondrion,Mitochondrial transit peptide,Soluble,0.43849998712539673,0.46309998631477356,0.024299999698996544,0.017500000074505806,0.7641000151634216,0.01119999960064888,0.17499999701976776,0.04899999871850014,0.03269999846816063,0.02370000071823597,0.5694000124931335,0.04769999906420708,0.028599999845027924,0.6960999965667725
YOR054C,Cytoplasm,,Soluble,0.5839999914169312,0.36070001125335693,0.055399999022483826,0.14650000631809235,0.2443999946117401,0.0044999998062849045,0.31189998984336853,0.08749999850988388,0.210999995470047,0.10639999806880951,0.5817999839782715,0.05260000005364418,0.15360000729560852,0.7020000219345093
YOR065W,Mitochondrion,Mitochondrial transit peptide,Transmembrane,0.09969999641180038,0.07259999960660934,0.014700000174343586,0.12349999696016312,0.9039000272750854,0.02070000022649765,0.40299999713897705,0.11710000038146973,0.13850000500679016,0.02250000089406967,0.19779999554157257,0.9750999808311462,0.16120000183582306,0.07940000295639038
YOR067C,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.09730000048875809,0.2287999987602234,0.00930000003427267,0.07620000094175339,0.09260000288486481,0.007300000172108412,0.9311000108718872,0.08889999985694885,0.4341999888420105,0.004800000227987766,0.05050000175833702,0.9751999974250793,0.014999999664723873,0.23019999265670776
YOR071C,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.1315000057220459,0.19089999794960022,0.02199999988079071,0.41519999504089355,0.19789999723434448,0.00419999985024333,0.2935999929904938,0.5277000069618225,0.3894999921321869,0.0034000000450760126,0.0357000008225441,0.9940999746322632,0.016300000250339508,0.1177000030875206
YOR074C,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.5504000186920166,0.5896000266075134,0.09650000184774399,0.039500001817941666,0.23199999332427979,0.02879999950528145,0.029400000348687172,0.006399999838322401,0.03180000185966492,0.003800000064074993,0.46320000290870667,0.04540000110864639,0.03579999879002571,0.7376000285148621
YOR081C,Cytoplasm,,Peripheral,0.6198999881744385,0.3156000077724457,0.022600000724196434,0.20759999752044678,0.38040000200271606,0.016899999231100082,0.14990000426769257,0.2727000117301941,0.193900004029274,0.2012999951839447,0.7368000149726868,0.13940000534057617,0.03840000182390213,0.45210000872612
YOR095C,Cytoplasm,,Soluble,0.6694999933242798,0.3151000142097473,0.11620000004768372,0.11209999769926071,0.49559998512268066,0.1703999936580658,0.07880000025033951,0.07360000163316727,0.07989999651908875,0.028200000524520874,0.476500004529953,0.02969999983906746,0.08489999920129776,0.804099977016449
YOR099W,Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.1347000002861023,0.09120000153779984,0.21729999780654907,0.1509999930858612,0.08669999986886978,0.01549999974668026,0.4948999881744385,0.41200000047683716,0.925000011920929,0.019500000402331352,0.12870000302791595,0.9368000030517578,0.011500000022351742,0.2433999925851822
YOR100C,Mitochondrion,Mitochondrial transit peptide,Transmembrane,0.22220000624656677,0.1492999941110611,0.010599999688565731,0.11140000075101852,0.8762000203132629,0.023000000044703484,0.28850001096725464,0.13359999656677246,0.16689999401569366,0.20749999582767487,0.16380000114440918,0.9703999757766724,0.010999999940395355,0.12540000677108765
YOR108W,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.4059000015258789,0.22849999368190765,0.07620000094175339,0.09839999675750732,0.7430999875068665,0.40860000252723694,0.045899998396635056,0.08489999920129776,0.04989999905228615,0.04540000110864639,0.6614999771118164,0.044199999421834946,0.053599998354911804,0.6909000277519226
YOR109W,Cytoplasm,Nuclear export signal,Peripheral|Soluble,0.7605999708175659,0.32899999618530273,0.02710000053048134,0.0843999981880188,0.11309999972581863,0.0034000000450760126,0.12860000133514404,0.36390000581741333,0.36039999127388,0.03590000048279762,0.7146000266075134,0.05040000006556511,0.025599999353289604,0.6625999808311462
YOR120W,Cytoplasm,Nuclear localization signal,Soluble,0.7293999791145325,0.4794999957084656,0.022299999371170998,0.07490000128746033,0.14110000431537628,0.04129999876022339,0.15860000252723694,0.1906999945640564,0.06430000066757202,0.014299999922513962,0.29490000009536743,0.013899999670684338,0.04540000110864639,0.8823999762535095
YOR125C,Mitochondrion,Mitochondrial transit peptide,Peripheral,0.18549999594688416,0.07530000060796738,0.06769999861717224,0.06340000033378601,0.9514999985694885,0.11150000244379044,0.07720000296831131,0.05299999937415123,0.06019999831914902,0.0731000006198883,0.7788000106811523,0.42289999127388,0.0502999983727932,0.18330000340938568
